geography_set,polygon_id,variable,year,window_num,window_doy_start,value_mean,value_sd,n_valid_pixels,n_days_with_data,n_pixel_obs,sparse
stations,CMTS,chlor_a,1998,1,1,0.7924280973990235,0.06463896786991949,5,1,5,FALSE
stations,CMTS,chlor_a,1998,2,9,0.5641784520330319,0.18146917530306875,14,3,33,FALSE
stations,CMTS,chlor_a,1998,3,17,0.48341956679536335,0.016156491826420077,14,1,14,FALSE
stations,CMTS,chlor_a,1998,4,25,0.5739453199528618,0.02769153567025989,14,2,28,FALSE
stations,CMTS,chlor_a,1998,5,33,0.5660487084786396,0.03876914880095694,14,4,56,FALSE
stations,CMTS,chlor_a,1998,6,41,0.586388439661451,0.03738466431127879,14,3,41,FALSE
stations,CMTS,chlor_a,1998,7,49,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,1998,8,57,0.6164609164442726,0.0741107312604763,14,3,34,FALSE
stations,CMTS,chlor_a,1998,9,65,0.7040534068723189,0.07982709586078633,14,2,28,FALSE
stations,CMTS,chlor_a,1998,10,73,0.7416184995018452,0.13525298065736818,14,3,29,FALSE
stations,CMTS,chlor_a,1998,11,81,0.9781108277672227,0.1669276673956061,14,3,42,FALSE
stations,CMTS,chlor_a,1998,12,89,1.2705875926015453,0.46065206549680665,14,2,23,FALSE
stations,CMTS,chlor_a,1998,13,97,1.0367996608742804,0.12078335243961898,14,5,67,FALSE
stations,CMTS,chlor_a,1998,14,105,1.4423989885976303,0.2777014816618941,14,2,28,FALSE
stations,CMTS,chlor_a,1998,15,113,0.9286381973444814,0.18098197451135334,14,5,38,FALSE
stations,CMTS,chlor_a,1998,16,121,1.3228585216701407,0.1866950127093705,11,1,11,FALSE
stations,CMTS,chlor_a,1998,17,129,1.3406638037048466,0.4844147319512423,14,3,35,FALSE
stations,CMTS,chlor_a,1998,18,137,1.6299615872141318,0.47849347467403214,14,5,47,FALSE
stations,CMTS,chlor_a,1998,19,145,1.2736219218069282,0.4464111652047251,14,4,56,FALSE
stations,CMTS,chlor_a,1998,20,153,1.0643142227724554,0.0743150273965428,14,2,27,FALSE
stations,CMTS,chlor_a,1998,21,161,0.9795317341086488,0.13280538511330114,14,2,28,FALSE
stations,CMTS,chlor_a,1998,22,169,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,1998,23,177,1.165400487506067,0.5171179195470585,14,2,17,FALSE
stations,CMTS,chlor_a,1998,24,185,0.93084981875387,0.3057731607692341,14,3,42,FALSE
stations,CMTS,chlor_a,1998,25,193,0.7220843077187048,0.21342487591370043,14,5,57,FALSE
stations,CMTS,chlor_a,1998,26,201,0.9086092399495503,0.46597409739592816,14,5,59,FALSE
stations,CMTS,chlor_a,1998,27,209,1.23809433178789,0.4919666117041158,14,4,45,FALSE
stations,CMTS,chlor_a,1998,28,217,0.9041276588521285,0.31454076994173846,14,5,48,FALSE
stations,CMTS,chlor_a,1998,29,225,2.064744693779841,0.5282781009572004,14,4,52,FALSE
stations,CMTS,chlor_a,1998,30,233,1.4089431605127831,0.4857475153398865,14,3,42,FALSE
stations,CMTS,chlor_a,1998,31,241,1.2340058583108175,0.3770457960631367,14,2,28,FALSE
stations,CMTS,chlor_a,1998,32,249,1.6467637246326754,0.3832178392081423,14,3,42,FALSE
stations,CMTS,chlor_a,1998,33,257,1.7579867778482334,0.5679151285825005,14,5,66,FALSE
stations,CMTS,chlor_a,1998,34,265,2.438398221852383,0.9489026427945979,14,5,65,FALSE
stations,CMTS,chlor_a,1998,35,273,3.4604887359899767,1.1297319584781758,14,4,46,FALSE
stations,CMTS,chlor_a,1998,36,281,0.8431938682546078,0.021032337358724902,11,1,11,FALSE
stations,CMTS,chlor_a,1998,37,289,1.6201351319159645,0.3860262224186283,14,5,65,FALSE
stations,CMTS,chlor_a,1998,38,297,2.005073788863899,0.6440727942045898,14,4,39,FALSE
stations,CMTS,chlor_a,1998,39,305,1.2759119004297885,0.07866095242047223,14,2,16,FALSE
stations,CMTS,chlor_a,1998,40,313,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,1998,41,321,1.5256455678914234,0.2550589344391114,4,2,6,FALSE
stations,CMTS,chlor_a,1998,42,329,1.085486749536789,0.1282122797895049,14,3,31,FALSE
stations,CMTS,chlor_a,1998,43,337,0.905066059260222,0.1752442243005967,14,2,28,FALSE
stations,CMTS,chlor_a,1998,44,345,1.1194495329862946,0.28061513050119535,14,2,17,FALSE
stations,CMTS,chlor_a,1998,45,353,0.6923004091494926,2.657273669011913e-4,3,1,3,FALSE
stations,CMTS,chlor_a,1998,46,361,0.7900466427648003,0.07585286116644598,14,1,14,FALSE
stations,WBTS,chlor_a,1998,1,1,0.4948822296111167,0.01419059867542167,11,1,11,FALSE
stations,WBTS,chlor_a,1998,2,9,0.4874497950077057,NA,1,1,1,FALSE
stations,WBTS,chlor_a,1998,3,17,0.2743238756103128,0.07495459895132846,2,1,2,FALSE
stations,WBTS,chlor_a,1998,4,25,0.4792872037719387,0.02400818706996232,11,2,21,FALSE
stations,WBTS,chlor_a,1998,5,33,0.49701538968446224,0.11750079774055243,11,2,16,FALSE
stations,WBTS,chlor_a,1998,6,41,0.6063855369991382,0.058624864788540385,11,4,36,FALSE
stations,WBTS,chlor_a,1998,7,49,0.5225058199879499,0.053554082344055044,8,1,8,FALSE
stations,WBTS,chlor_a,1998,8,57,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1998,9,65,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1998,10,73,0.611757697154743,0.05676285779245952,11,2,14,FALSE
stations,WBTS,chlor_a,1998,11,81,0.7404697933945836,0.11248372697673126,11,5,47,FALSE
stations,WBTS,chlor_a,1998,12,89,1.0548241143122346,0.01750114713286034,11,2,14,FALSE
stations,WBTS,chlor_a,1998,13,97,1.5643868095924456,0.7472273560446728,11,4,44,FALSE
stations,WBTS,chlor_a,1998,14,105,1.9767951243395288,0.7818624876202561,11,3,23,FALSE
stations,WBTS,chlor_a,1998,15,113,1.0710634751023798,0.19093964677364725,11,5,46,FALSE
stations,WBTS,chlor_a,1998,16,121,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1998,17,129,0.6135543498125933,0.07833511121398734,11,3,27,FALSE
stations,WBTS,chlor_a,1998,18,137,0.5098608443850131,0.045153966974384244,11,5,34,FALSE
stations,WBTS,chlor_a,1998,19,145,0.4906175171513302,0.03586887204266767,11,3,33,FALSE
stations,WBTS,chlor_a,1998,20,153,0.43658573123478284,0.030294398881332743,11,5,41,FALSE
stations,WBTS,chlor_a,1998,21,161,0.38654047813641557,0.010044267194079146,11,1,11,FALSE
stations,WBTS,chlor_a,1998,22,169,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1998,23,177,0.7786627546709647,0.03483422858336501,11,2,22,FALSE
stations,WBTS,chlor_a,1998,24,185,0.6845646039014175,0.07597137874531505,11,4,39,FALSE
stations,WBTS,chlor_a,1998,25,193,0.676974514650632,0.05072753272838152,11,4,41,FALSE
stations,WBTS,chlor_a,1998,26,201,0.916918823917941,0.06589448204490951,11,4,27,FALSE
stations,WBTS,chlor_a,1998,27,209,0.9001852594123158,0.09114622995740077,11,3,33,FALSE
stations,WBTS,chlor_a,1998,28,217,0.7868728944834958,0.03413194820513754,11,4,34,FALSE
stations,WBTS,chlor_a,1998,29,225,0.8763782267413919,0.10441005255970569,11,4,34,FALSE
stations,WBTS,chlor_a,1998,30,233,0.782453299675581,0.03482609705293154,11,2,22,FALSE
stations,WBTS,chlor_a,1998,31,241,0.7884533018666221,0.02751731675624656,11,2,22,FALSE
stations,WBTS,chlor_a,1998,32,249,0.7605240910888884,0.082699565423208,11,4,42,FALSE
stations,WBTS,chlor_a,1998,33,257,0.9439889630785656,0.2128374234466595,11,4,44,FALSE
stations,WBTS,chlor_a,1998,34,265,1.0335376419855187,0.1445328542960837,11,5,55,FALSE
stations,WBTS,chlor_a,1998,35,273,1.1289709973553668,0.17715457228166376,11,5,51,FALSE
stations,WBTS,chlor_a,1998,36,281,0.8980180544254427,0.11872567086599825,8,1,8,FALSE
stations,WBTS,chlor_a,1998,37,289,1.062828782029342,0.11714882038347042,11,5,44,FALSE
stations,WBTS,chlor_a,1998,38,297,1.2307975231368313,0.2792007885347026,11,4,41,FALSE
stations,WBTS,chlor_a,1998,39,305,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1998,40,313,1.0307504158348297,0.12919011824864046,11,2,17,FALSE
stations,WBTS,chlor_a,1998,41,321,1.5274629989519897,0.25797445317256545,11,2,17,FALSE
stations,WBTS,chlor_a,1998,42,329,1.0333299929244555,0.21464705101098813,11,2,22,FALSE
stations,WBTS,chlor_a,1998,43,337,0.6617802566956146,0.10375979386419419,11,3,25,FALSE
stations,WBTS,chlor_a,1998,44,345,0.9134608427661935,0.025482004548050226,11,1,11,FALSE
stations,WBTS,chlor_a,1998,45,353,0.7941961106481069,0.03958825247807117,10,1,10,FALSE
stations,WBTS,chlor_a,1998,46,361,0.7846518825449023,0.05214948461789972,7,1,7,FALSE
stations,CMTS,chlor_a,1999,1,1,0.683152457363477,0.06977994011759582,13,1,13,FALSE
stations,CMTS,chlor_a,1999,2,9,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,1999,3,17,0.9803435438578951,0.1674395717054493,14,4,56,FALSE
stations,CMTS,chlor_a,1999,4,25,0.9103878712759215,0.2092712289695197,14,4,56,FALSE
stations,CMTS,chlor_a,1999,5,33,0.7178814866614172,0.04209888260297513,14,2,28,FALSE
stations,CMTS,chlor_a,1999,6,41,0.7032329276635119,0.025690113220832634,14,4,52,FALSE
stations,CMTS,chlor_a,1999,7,49,0.7254414991518909,0.06569573182544824,14,5,55,FALSE
stations,CMTS,chlor_a,1999,8,57,0.6961971793632925,0.040828778780392205,14,3,20,FALSE
stations,CMTS,chlor_a,1999,9,65,0.6551219546202877,0.020673741872955703,14,1,14,FALSE
stations,CMTS,chlor_a,1999,10,73,0.7605397443328655,0.07668879018329873,14,2,15,FALSE
stations,CMTS,chlor_a,1999,11,81,0.7294943539542912,0.13634376384872712,14,4,51,FALSE
stations,CMTS,chlor_a,1999,12,89,0.955475070899033,0.16623383500002228,14,6,76,FALSE
stations,CMTS,chlor_a,1999,13,97,0.9527808130797435,0.1334337810069857,14,5,60,FALSE
stations,CMTS,chlor_a,1999,14,105,1.1505016470125562,0.21619590640061076,14,6,84,FALSE
stations,CMTS,chlor_a,1999,15,113,1.020233274653411,0.1434239704910077,14,5,64,FALSE
stations,CMTS,chlor_a,1999,16,121,1.4032934689651726,0.15841375801171328,14,3,22,FALSE
stations,CMTS,chlor_a,1999,17,129,2.3586655852254523,1.2122321557543754,14,5,70,FALSE
stations,CMTS,chlor_a,1999,18,137,1.260192136960625,0.2861738303377768,14,4,37,FALSE
stations,CMTS,chlor_a,1999,19,145,1.3220607945275595,0.285792520501318,14,5,57,FALSE
stations,CMTS,chlor_a,1999,20,153,1.398580958839789,0.12739040617618758,14,2,16,FALSE
stations,CMTS,chlor_a,1999,21,161,1.1614523152104899,0.34645588215967765,14,4,52,FALSE
stations,CMTS,chlor_a,1999,22,169,1.2680437927100354,0.3738981571770687,14,4,56,FALSE
stations,CMTS,chlor_a,1999,23,177,1.817821876671783,0.8304696149276068,14,3,40,FALSE
stations,CMTS,chlor_a,1999,24,185,1.4207582186326346,0.6207096228325063,14,6,78,FALSE
stations,CMTS,chlor_a,1999,25,193,2.4937978127738933,0.5441684990140101,14,4,47,FALSE
stations,CMTS,chlor_a,1999,26,201,1.438083722563773,0.45459409699626846,14,2,28,FALSE
stations,CMTS,chlor_a,1999,27,209,1.4872024519311449,0.40276383512580544,14,5,56,FALSE
stations,CMTS,chlor_a,1999,28,217,2.134043510853173,0.8587161906073658,14,5,70,FALSE
stations,CMTS,chlor_a,1999,29,225,2.103220916218746,0.925062289311787,14,3,36,FALSE
stations,CMTS,chlor_a,1999,30,233,1.0457275663190977,0.2820402960462285,14,2,28,FALSE
stations,CMTS,chlor_a,1999,31,241,1.0877599324556644,0.5485388311019879,14,6,82,FALSE
stations,CMTS,chlor_a,1999,32,249,3.4751193699038225,1.1586595092028398,14,3,42,FALSE
stations,CMTS,chlor_a,1999,33,257,1.7980823770465817,0.4372691778863891,14,3,42,FALSE
stations,CMTS,chlor_a,1999,34,265,3.028957936542112,1.2558632977185302,14,6,69,FALSE
stations,CMTS,chlor_a,1999,35,273,2.4805031652890173,1.2748864475519734,14,4,44,FALSE
stations,CMTS,chlor_a,1999,36,281,1.7651179289537844,0.7346724842207729,14,4,56,FALSE
stations,CMTS,chlor_a,1999,37,289,1.3233535911835168,0.4247218914495628,14,4,47,FALSE
stations,CMTS,chlor_a,1999,38,297,1.2942393494527284,0.3703622977455862,14,6,64,FALSE
stations,CMTS,chlor_a,1999,39,305,1.3546536063002674,0.42036787881615223,14,3,37,FALSE
stations,CMTS,chlor_a,1999,40,313,0.8967538659650915,0.04970620434877945,14,1,14,FALSE
stations,CMTS,chlor_a,1999,41,321,0.8845601547451409,0.2748655866284772,9,2,13,FALSE
stations,CMTS,chlor_a,1999,42,329,0.7862208716771321,0.16966990846894672,14,3,22,FALSE
stations,CMTS,chlor_a,1999,43,337,0.6731076287628404,0.039704565808957364,14,3,42,FALSE
stations,CMTS,chlor_a,1999,44,345,0.6292615235968688,0.03564122824773224,5,1,5,FALSE
stations,CMTS,chlor_a,1999,45,353,0.7128730785234787,0.02129737046702812,14,1,14,FALSE
stations,CMTS,chlor_a,1999,46,361,0.7514400303802741,0.024648430886459634,14,4,19,FALSE
stations,WBTS,chlor_a,1999,1,1,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1999,2,9,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1999,3,17,0.5548930060181717,0.04075240973806427,11,4,32,FALSE
stations,WBTS,chlor_a,1999,4,25,0.5696820149734083,0.03856555402941425,11,3,15,FALSE
stations,WBTS,chlor_a,1999,5,33,0.6222409244172337,0.12338106679953999,11,2,19,FALSE
stations,WBTS,chlor_a,1999,6,41,0.6066348847553712,0.033179724107886346,7,3,18,FALSE
stations,WBTS,chlor_a,1999,7,49,0.5299339400136472,0.05167995906405262,8,2,11,FALSE
stations,WBTS,chlor_a,1999,8,57,0.5662068575636656,0.05500109744595663,11,5,25,FALSE
stations,WBTS,chlor_a,1999,9,65,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1999,10,73,0.7465257681204924,0.06018582223470219,11,3,33,FALSE
stations,WBTS,chlor_a,1999,11,81,0.8184642007858168,0.14723497087480222,11,4,42,FALSE
stations,WBTS,chlor_a,1999,12,89,0.8183702743127619,0.08966206298048628,11,6,60,FALSE
stations,WBTS,chlor_a,1999,13,97,0.7897958839317629,0.05740641049529586,11,3,23,FALSE
stations,WBTS,chlor_a,1999,14,105,0.9023502740516599,0.1446918680941991,11,5,52,FALSE
stations,WBTS,chlor_a,1999,15,113,1.1302942204087107,0.21096975018108374,11,6,48,FALSE
stations,WBTS,chlor_a,1999,16,121,1.1099955258984966,0.028205056470566234,11,1,11,FALSE
stations,WBTS,chlor_a,1999,17,129,0.9309933157949066,0.15558366451198624,11,6,66,FALSE
stations,WBTS,chlor_a,1999,18,137,0.6863396278184202,0.07711379577337373,11,4,40,FALSE
stations,WBTS,chlor_a,1999,19,145,0.6838965423159575,0.0729557950407048,11,5,47,FALSE
stations,WBTS,chlor_a,1999,20,153,0.5991385281853057,0.025948469173632662,11,2,22,FALSE
stations,WBTS,chlor_a,1999,21,161,0.6111588366476718,0.0551575999415026,11,5,37,FALSE
stations,WBTS,chlor_a,1999,22,169,0.5448959905083397,0.04368688084525809,11,4,37,FALSE
stations,WBTS,chlor_a,1999,23,177,0.7332561692677427,0.11525005821557298,11,4,36,FALSE
stations,WBTS,chlor_a,1999,24,185,1.1242645149067263,0.17165621167667597,11,5,54,FALSE
stations,WBTS,chlor_a,1999,25,193,1.005161539298058,0.08191193064319537,11,3,33,FALSE
stations,WBTS,chlor_a,1999,26,201,0.7236636561686648,0.19279230383879253,11,3,33,FALSE
stations,WBTS,chlor_a,1999,27,209,0.6299098336591773,0.06031485463579884,11,7,58,FALSE
stations,WBTS,chlor_a,1999,28,217,1.1870400340712361,0.46626556719663276,11,5,50,FALSE
stations,WBTS,chlor_a,1999,29,225,0.6597037344448101,0.1262472249968398,11,2,13,FALSE
stations,WBTS,chlor_a,1999,30,233,0.593137509727486,0.04832580639351597,11,3,29,FALSE
stations,WBTS,chlor_a,1999,31,241,0.6844900922651713,0.10001558831906178,11,7,61,FALSE
stations,WBTS,chlor_a,1999,32,249,0.587766957916272,0.054178955598289676,11,4,43,FALSE
stations,WBTS,chlor_a,1999,33,257,1.1971152424650915,0.1823977821862903,11,3,33,FALSE
stations,WBTS,chlor_a,1999,34,265,1.3043150059030524,0.059882662702563344,11,3,33,FALSE
stations,WBTS,chlor_a,1999,35,273,1.2531152325353134,0.1928698970801115,11,4,38,FALSE
stations,WBTS,chlor_a,1999,36,281,1.2866986438424521,0.08569708820681526,11,4,34,FALSE
stations,WBTS,chlor_a,1999,37,289,1.1536587693661624,0.23745549294493015,11,2,21,FALSE
stations,WBTS,chlor_a,1999,38,297,1.043529750269951,0.060549868158622504,11,4,34,FALSE
stations,WBTS,chlor_a,1999,39,305,1.1375300359514486,0.09041811893259291,11,2,22,FALSE
stations,WBTS,chlor_a,1999,40,313,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1999,41,321,0.9409999829522623,0.06541660650630815,11,2,12,FALSE
stations,WBTS,chlor_a,1999,42,329,0.8079369525276228,0.03165691546491833,7,1,7,FALSE
stations,WBTS,chlor_a,1999,43,337,0.7681979040297802,0.11448541797871725,11,4,25,FALSE
stations,WBTS,chlor_a,1999,44,345,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,1999,45,353,0.6478762803448169,0.09367581538154578,11,2,13,FALSE
stations,WBTS,chlor_a,1999,46,361,0.6446202513997743,0.016760103289673523,11,1,11,FALSE
stations,CMTS,chlor_a,2000,1,1,0.6307669333429619,0.03064014457736635,14,2,28,FALSE
stations,CMTS,chlor_a,2000,2,9,0.6846651362372328,0.019922552060557493,10,2,11,FALSE
stations,CMTS,chlor_a,2000,3,17,0.5884635189720397,0.014595926471498823,13,1,13,FALSE
stations,CMTS,chlor_a,2000,4,25,0.5914260493550834,0.042385871767126784,14,2,28,FALSE
stations,CMTS,chlor_a,2000,5,33,0.5805283381635121,0.05401993269280767,14,3,35,FALSE
stations,CMTS,chlor_a,2000,6,41,0.5900734052848874,0.03319920160884616,14,4,41,FALSE
stations,CMTS,chlor_a,2000,7,49,0.616333848066517,0.035571099024023264,14,2,19,FALSE
stations,CMTS,chlor_a,2000,8,57,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2000,9,65,0.6276666534555437,0.04215938861285927,14,2,28,FALSE
stations,CMTS,chlor_a,2000,10,73,0.7494283329654969,0.1418129404204833,14,4,25,FALSE
stations,CMTS,chlor_a,2000,11,81,0.6527850771837428,0.01845714960203858,14,2,28,FALSE
stations,CMTS,chlor_a,2000,12,89,1.0923706139931266,0.48098278442135345,14,5,58,FALSE
stations,CMTS,chlor_a,2000,13,97,1.2190413422467365,0.31625638527522254,14,4,40,FALSE
stations,CMTS,chlor_a,2000,14,105,1.6374818288332698,0.3354658111708882,14,3,41,FALSE
stations,CMTS,chlor_a,2000,15,113,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2000,16,121,1.1300297476317123,0.43509904138455896,14,4,43,FALSE
stations,CMTS,chlor_a,2000,17,129,1.006414236289336,0.02017073099869337,14,1,14,FALSE
stations,CMTS,chlor_a,2000,18,137,2.0938241430872155,0.7031109186331265,14,3,31,FALSE
stations,CMTS,chlor_a,2000,19,145,1.5843862563265847,0.41857862356245623,11,4,29,FALSE
stations,CMTS,chlor_a,2000,20,153,4.072491767623823,0.367216400724799,14,2,15,FALSE
stations,CMTS,chlor_a,2000,21,161,0.7194002415030945,0.024550316796802994,14,1,14,FALSE
stations,CMTS,chlor_a,2000,22,169,0.906372187399948,0.14760629820690052,14,6,69,FALSE
stations,CMTS,chlor_a,2000,23,177,0.9411052558265185,0.0983883130132967,14,4,44,FALSE
stations,CMTS,chlor_a,2000,24,185,1.686174746892139,0.6142890031181748,14,5,70,FALSE
stations,CMTS,chlor_a,2000,25,193,3.0958788650717484,0.5712631081501447,14,4,44,FALSE
stations,CMTS,chlor_a,2000,26,201,1.663261058374489,0.4314852459713001,14,4,44,FALSE
stations,CMTS,chlor_a,2000,27,209,0.9273689756846516,0.03742133967522064,4,1,4,FALSE
stations,CMTS,chlor_a,2000,28,217,2.325548050119782,1.33842049024231,14,6,78,FALSE
stations,CMTS,chlor_a,2000,29,225,2.253730139916324,0.36876627634520465,14,3,34,FALSE
stations,CMTS,chlor_a,2000,30,233,1.818009664326396,0.6012989047174481,14,5,59,FALSE
stations,CMTS,chlor_a,2000,31,241,2.180984819910045,1.506956581351687,14,3,42,FALSE
stations,CMTS,chlor_a,2000,32,249,1.7676430384508812,0.8626812115906202,14,6,73,FALSE
stations,CMTS,chlor_a,2000,33,257,2.5774333673743275,1.8246051145846922,14,3,42,FALSE
stations,CMTS,chlor_a,2000,34,265,6.370538432356325,2.3496124933188494,14,3,42,FALSE
stations,CMTS,chlor_a,2000,35,273,4.521526244960337,1.8137480106343578,14,4,50,FALSE
stations,CMTS,chlor_a,2000,36,281,3.038364177797456,1.4861778897057234,14,3,33,FALSE
stations,CMTS,chlor_a,2000,37,289,2.247042757082606,0.47097714780477373,14,4,45,FALSE
stations,CMTS,chlor_a,2000,38,297,2.4918338970372345,1.1859644471827768,14,4,45,FALSE
stations,CMTS,chlor_a,2000,39,305,1.1146578609594906,0.2066461153704322,6,1,6,FALSE
stations,CMTS,chlor_a,2000,40,313,1.1320186957454064,0.13425976608646517,13,1,13,FALSE
stations,CMTS,chlor_a,2000,41,321,1.0958379041276927,0.08697801110740512,14,2,25,FALSE
stations,CMTS,chlor_a,2000,42,329,0.9598533999871421,0.09710483370397575,14,1,14,FALSE
stations,CMTS,chlor_a,2000,43,337,1.1446304243369059,0.05507074620062293,14,2,16,FALSE
stations,CMTS,chlor_a,2000,44,345,0.810426889003502,0.20251880664571006,14,4,42,FALSE
stations,CMTS,chlor_a,2000,45,353,0.5754442983028286,0.1637386353024656,5,2,8,FALSE
stations,CMTS,chlor_a,2000,46,361,0.7392526938217163,0.033455281882135236,14,1,14,FALSE
stations,WBTS,chlor_a,2000,1,1,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,2,9,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,3,17,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,4,25,0.4135274366305154,0.01796986523584668,11,1,11,FALSE
stations,WBTS,chlor_a,2000,5,33,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,6,41,0.49377131771138716,0.02228819269063029,11,2,14,FALSE
stations,WBTS,chlor_a,2000,7,49,0.4695458459302636,0.025236838306440162,11,2,19,FALSE
stations,WBTS,chlor_a,2000,8,57,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,9,65,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,10,73,0.5574311924796616,0.023773856489673312,11,2,22,FALSE
stations,WBTS,chlor_a,2000,11,81,1.2631988150901117,0.055432674221563435,11,1,11,FALSE
stations,WBTS,chlor_a,2000,12,89,1.1155399314665608,0.15527595012186254,11,3,33,FALSE
stations,WBTS,chlor_a,2000,13,97,0.9282433139645947,0.15734534316076937,11,4,44,FALSE
stations,WBTS,chlor_a,2000,14,105,0.7982382950425811,0.029494942551843074,11,1,11,FALSE
stations,WBTS,chlor_a,2000,15,113,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,16,121,0.7332251994988309,0.08310226496693011,11,3,30,FALSE
stations,WBTS,chlor_a,2000,17,129,1.1466862278735737,0.16305567203308288,11,2,21,FALSE
stations,WBTS,chlor_a,2000,18,137,1.5260265653510978,0.3642129397811084,11,2,14,FALSE
stations,WBTS,chlor_a,2000,19,145,0.9349024553664841,0.1166453017417822,11,4,40,FALSE
stations,WBTS,chlor_a,2000,20,153,0.8920424167277655,0.07644676397516754,11,4,37,FALSE
stations,WBTS,chlor_a,2000,21,161,0.8595812547707753,0.10403464918761184,11,4,38,FALSE
stations,WBTS,chlor_a,2000,22,169,0.6567547406169951,0.09202690317024202,11,4,44,FALSE
stations,WBTS,chlor_a,2000,23,177,0.5342627659601412,0.058260324364121464,11,4,26,FALSE
stations,WBTS,chlor_a,2000,24,185,0.5230938665859428,0.026531749433309024,11,4,42,FALSE
stations,WBTS,chlor_a,2000,25,193,0.4896000458611662,0.03165743762058442,11,4,42,FALSE
stations,WBTS,chlor_a,2000,26,201,0.4094544527226654,0.010947326117753635,2,1,2,FALSE
stations,WBTS,chlor_a,2000,27,209,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,28,217,0.9350608516254585,0.20727133313066076,11,5,53,FALSE
stations,WBTS,chlor_a,2000,29,225,0.5537028551982647,0.06053751089690969,11,3,23,FALSE
stations,WBTS,chlor_a,2000,30,233,0.5085666132400786,0.052122839400593,11,5,47,FALSE
stations,WBTS,chlor_a,2000,31,241,0.39730122993651995,0.026110538343634304,11,4,36,FALSE
stations,WBTS,chlor_a,2000,32,249,0.4885762096316163,0.03232010221781988,11,6,53,FALSE
stations,WBTS,chlor_a,2000,33,257,0.43794568908895737,0.046601489694552294,11,4,43,FALSE
stations,WBTS,chlor_a,2000,34,265,0.5000835336301735,0.015471416040740312,11,2,22,FALSE
stations,WBTS,chlor_a,2000,35,273,0.6949817924950569,0.029987811190455207,11,2,22,FALSE
stations,WBTS,chlor_a,2000,36,281,0.7300891491178234,0.12862937459172916,11,6,55,FALSE
stations,WBTS,chlor_a,2000,37,289,1.089070517644541,0.08142445517596844,11,4,34,FALSE
stations,WBTS,chlor_a,2000,38,297,1.1021918426788495,0.4288214467123569,11,3,28,FALSE
stations,WBTS,chlor_a,2000,39,305,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,40,313,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,41,321,0.6236254423856735,0.31856773418629014,1,2,2,FALSE
stations,WBTS,chlor_a,2000,42,329,NA,NA,0,0,0,TRUE
stations,WBTS,chlor_a,2000,43,337,0.8638734847978515,0.06569583762151175,11,1,11,FALSE
stations,WBTS,chlor_a,2000,44,345,0.8117823056048634,0.08424344088436052,5,1,5,FALSE
stations,WBTS,chlor_a,2000,45,353,0.5426754206997808,0.08145441157432572,8,1,8,FALSE
stations,WBTS,chlor_a,2000,46,361,NA,NA,0,0,0,TRUE
stations,CMTS,chlor_a,2001,1,1,0.5070888791750641,0.07641021601434744,14,4,25,FALSE
stations,CMTS,chlor_a,2001,2,9,0.6114956399712643,0.01987414235642656,14,2,16,FALSE
stations,CMTS,chlor_a,2001,3,17,0.6066659881662777,0.031487802303038936,10,2,14,FALSE
stations,CMTS,chlor_a,2001,4,25,0.6898244949949366,0.10083171644815976,14,3,28,FALSE
stations,CMTS,chlor_a,2001,5,33,0.5665384980064546,0.02605421191359971,8,1,8,FALSE
stations,CMTS,chlor_a,2001,6,41,0.7237379691874292,0.12600655302027647,14,2,28,FALSE
stations,CMTS,chlor_a,2001,7,49,0.6479237581628786,0.04848549772174984,14,3,42,FALSE
stations,CMTS,chlor_a,2001,8,57,0.6499358118457054,0.0272772107283324,14,3,42,FALSE
stations,CMTS,chlor_a,2001,9,65,0.719378417422414,0.04725734607058915,14,2,28,FALSE
stations,CMTS,chlor_a,2001,10,73,0.6395785086002009,0.04297221187472525,14,7,77,FALSE
