"DATE","day_of_year","year","season","Net_Depth","Station","source","CI","CSI","DW","Cfin_CI_m2","Cfin_CII_m2","Cfin_CIII_m2","Cfin_CIV_m2","Cfin_CV_m2","Cfin_F_m2","Cfin_M_m2","reference_prediction_CI","reference_difference_CI","reference_prediction_DW","reference_difference_DW"
2011-01-05,5,2011,"winter",107,"DMC-2","UBER",1421.58583437097,4.8,0.236930972395165,0,0,0,284.317166874194,1137.26866749678,0,0,3498.28057901,-2076.69474463903,1.4343785605079,-1.19744758811273
2011-01-26,26,2011,"winter",97,"DMC-2","UBER",NA,NA,0.0714064239521602,NA,NA,NA,NA,NA,NA,NA,2906.58953898367,NA,1.01597425039743,-0.944567826445268
2011-01-26,26,2011,"winter",97,"DMC-2","UBER",714.064239521575,5.33333333333333,0.0904481370060753,0,0,0,0,476.042826347717,238.021413173858,0,2906.58953898367,-2192.52529946209,1.01597425039743,-0.925526113391352
2011-02-17,48,2011,"winter",114,"DMC-2","UBER",NA,NA,0.765552029423933,NA,NA,NA,NA,NA,NA,NA,3155.87021365968,NA,0.862045582462261,-0.0964935530383283
2011-02-17,48,2011,"winter",114,"DMC-2","UBER",1512.20153960281,5.5,0.614331875463635,0,0,0,0,756.100769801403,756.100769801403,0,3155.87021365968,-1643.66867405687,0.862045582462261,-0.247713706998626
2011-03-29,88,2011,"spring",109,"DMC-2","UBER",NA,NA,1.32572660608998,NA,NA,NA,NA,NA,NA,NA,8933.44516411827,NA,1.12677308538464,0.198953520705339
2011-03-29,88,2011,"spring",109,"DMC-2","UBER",520.821166678212,3,0.00236736893944642,0,520.821166678212,0,520.821166678212,0,0,0,8933.44516411827,-8412.62399744005,1.12677308538464,-1.12440571644519
2011-04-19,109,2011,"spring",103,"DMC-2","UBER",NA,NA,2.86234138895646,NA,NA,NA,NA,NA,NA,NA,16210.9530223461,NA,1.75715029120027,1.10519109775619
2011-04-19,109,2011,"spring",103,"DMC-2","UBER",NA,NA,2.01740479321143,NA,NA,NA,NA,NA,NA,NA,16210.9530223461,NA,1.75715029120027,0.26025450201116
2011-04-25,115,2011,"spring",107,"DMC-2","UBER",0,1,2.6251951741384,284.317166874194,0,0,0,0,0,0,18838.8134896606,-18838.8134896606,2.05759829989174,0.567596874246664
2011-04-25,115,2011,"spring",107,"DMC-2","UBER",NA,NA,2.80526271315871,NA,NA,NA,NA,NA,NA,NA,18838.8134896606,NA,2.05759829989174,0.747664413266974
2011-05-02,122,2011,"spring",105,"DMC-2","UBER",NA,NA,3.47636163359141,NA,NA,NA,NA,NA,NA,NA,22063.6057763984,NA,2.49061737775383,0.985744255837576
2011-05-02,122,2011,"spring",105,"DMC-2","UBER",24329.7887862536,3.37662337662338,3.0637511804912,4695.22239734719,3841.54559782952,7683.09119565903,8109.92959541787,8109.92959541787,0,426.838399758835,22063.6057763984,2266.18300985523,2.49061737775383,0.573133802737367
2011-05-26,146,2011,"spring",105,"DMC-2","UBER",NA,NA,0.853676799517669,NA,NA,NA,NA,NA,NA,NA,31553.0417544713,NA,4.45310872098639,-3.59943192146872
2011-05-26,146,2011,"spring",105,"DMC-2","UBER",NA,NA,1.23783135930064,NA,NA,NA,NA,NA,NA,NA,31553.0417544713,NA,4.45310872098639,-3.21527736168575
2011-05-31,151,2011,"summer",100,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32595.5018826563,NA,4.88144114444853,NA
2011-05-31,151,2011,"summer",100,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32595.5018826563,NA,4.88144114444853,NA
2011-06-28,179,2011,"summer",108,"DMC-2","UBER",NA,NA,10.823269683896,NA,NA,NA,NA,NA,NA,NA,31902.1580235762,NA,5.83646754386395,4.98680214003205
2011-06-28,179,2011,"summer",108,"DMC-2","UBER",100417.206695228,1.96629213483146,10.1317172226931,132626.499408792,104206.535249765,87154.5567543489,5683.99283180536,7578.65710907382,0,0,31902.1580235762,68515.0486716518,5.83646754386395,4.29524967882915
2011-07-13,194,2011,"summer",107,"DMC-2","UBER",NA,NA,7.25008775529195,NA,NA,NA,NA,NA,NA,NA,29103.6278995035,NA,5.44688436791191,1.80320338738004
2011-07-13,194,2011,"summer",107,"DMC-2","UBER",51177.090037355,2.80769230769231,6.74779409381421,27483.9927978388,19902.2016811936,18954.477791613,11372.6866749678,18006.7539020323,2843.17166874194,0,29103.6278995035,22073.4621378515,5.44688436791191,1.3009097259023
2011-07-27,208,2011,"summer",108,"DMC-2","UBER",NA,NA,5.89240590230489,NA,NA,NA,NA,NA,NA,NA,26531.1860013887,NA,5.43599298500898,0.456412917295906
2011-07-27,208,2011,"summer",108,"DMC-2","UBER",42629.9462385402,3.38709677419355,8.60651247949196,3789.32855453691,12315.317802245,15157.3142181476,13262.6499408792,13262.6499408792,947.332138634227,0,26531.1860013887,16098.7602371515,5.43599298500898,3.17051949448298
2011-08-12,224,2011,"summer",103,"DMC-2","UBER",NA,NA,5.24050562754219,NA,NA,NA,NA,NA,NA,NA,24197.0210408686,NA,5.78587085498206,-0.545365227439872
2011-08-12,224,2011,"summer",103,"DMC-2","UBER",47468.3480755632,3.42424242424242,5.42088535022934,3797.46784604507,11392.4035381352,18987.3392302253,13291.1374611577,13291.1374611577,0,1898.73392302253,24197.0210408686,23271.3270346946,5.78587085498206,-0.364985504752722
2011-09-01,244,2011,"summer",106,"DMC-2","UBER",NA,NA,9.55233954794766,NA,NA,NA,NA,NA,NA,NA,20779.0829908713,NA,6.2068290768461,3.34551047110156
2011-09-01,244,2011,"summer",106,"DMC-2","UBER",67506.3598822703,4.34408602150538,13.9800741076415,0,3033.99370257395,10618.9779590088,18962.4606410872,34890.9275796004,3033.99370257395,0,20779.0829908713,46727.276891399,6.2068290768461,7.7732450307954
2011-09-19,262,2011,"winter",104,"DMC-2","UBER",18504.4147168177,4.92307692307692,6.49077931605297,0,0,0,3558.54129169571,12810.7486501046,2135.12477501743,0,16150.9285747491,2353.48614206858,5.99525662308721,0.495522692965762
2011-09-19,262,2011,"winter",104,"DMC-2","UBER",NA,NA,8.92482155957284,NA,NA,NA,NA,NA,NA,NA,16150.9285747491,NA,5.99525662308721,2.92956493648563
2011-10-18,291,2011,"winter",102,"DMC-2","UBER",11777.4935282239,4.90322580645161,4.96269384556207,0,0,0,1519.67658428695,9877.89779786519,0,379.919146071738,9789.05505154257,1988.43847668133,4.52429327481659,0.438400570745475
2011-10-18,291,2011,"winter",102,"DMC-2","UBER",NA,NA,3.68521571689586,NA,NA,NA,NA,NA,NA,NA,9789.05505154257,NA,4.52429327481659,-0.839077557920735
2011-11-01,305,2011,"winter",102,"DMC-2","UBER",NA,NA,2.14654317530533,NA,NA,NA,NA,NA,NA,NA,7781.62805463363,NA,3.62542508917201,-1.47888191386668
2011-11-01,305,2011,"winter",102,"DMC-2","UBER",3799.19146071738,4,2.17028812193481,949.797865179345,0,0,949.797865179345,2849.39359553804,0,0,7781.62805463363,-3982.43659391625,3.62542508917201,-1.4551369672372
2011-12-07,341,2011,"winter",100,"DMC-2","UBER",NA,NA,2.3719603892053,NA,NA,NA,NA,NA,NA,NA,4618.36935980834,NA,1.73133385620251,0.640626533002795
2011-12-07,341,2011,"winter",100,"DMC-2","UBER",5561.51033140318,5.07692307692308,3.49852273838695,0,0,0,0,5133.70184437217,213.904243515507,213.904243515507,4618.36935980834,943.140971594842,1.73133385620251,1.76718888218445
2011-12-30,364,2011,"winter",105,"DMC-2","UBER",NA,NA,16.6372122928221,NA,NA,NA,NA,NA,NA,NA,3498.28057901001,NA,1.11941755613713,15.517794736685
2011-12-30,364,2011,"winter",105,"DMC-2","UBER",8726.47395062508,5.15217391304348,21.3988317745763,0,0,0,0,7398.53226248648,948.529777241856,379.411910896742,3498.28057901001,5228.19337161507,1.11941755613713,20.2794142184392
2012-01-19,19,2012,"winter",106,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039.81918441507,NA,1.11941755613713,NA
2012-01-19,19,2012,"winter",106,"DMC-2","UBER",3413.2429153957,5.31746031746032,0.701611043720225,0,0,0,54.1784589745348,2221.31681795593,650.141507694418,487.606130770813,3039.81918441507,373.423730980629,1.11941755613713,-0.4178065124169
2012-01-19,19,2012,"winter",106,"DMC-2","UBER",NA,NA,0.976566723015988,NA,NA,NA,NA,NA,NA,NA,3039.81918441507,NA,1.11941755613713,-0.142850833121137
2012-01-31,31,2012,"winter",95,"DMC-2","UBER",514.656826503475,5.55555555555556,0.900649446381083,0,0,0,0,228.736367334878,57.1840918337195,228.736367334878,2863.71864350321,-2349.06181699973,0.960018947275196,-0.0593695008941133
2012-01-31,31,2012,"winter",95,"DMC-2","UBER",NA,NA,0.919710810325663,NA,NA,NA,NA,NA,NA,NA,2863.71864350321,NA,0.960018947275196,-0.0403081369495333
2012-02-16,47,2012,"winter",106,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3115.35494339677,NA,0.864308468668456,NA
2012-02-16,47,2012,"winter",106,"DMC-2","UBER",2332.38265885373,5.4390243902439,0.621020585995606,0,0,0,0,1308.40978423502,739.5359650024,284.436909616308,3115.35494339677,-782.972284543038,0.864308468668456,-0.24328788267285
2012-02-16,47,2012,"winter",106,"DMC-2","UBER",NA,NA,0.93390118657354,NA,NA,NA,NA,NA,NA,NA,3115.35494339677,NA,0.864308468668456,0.0695927179050845
2012-02-29,60,2012,"winter",106,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3962.43245918367,NA,0.865145733170028,NA
2012-02-29,60,2012,"winter",106,"DMC-2","UBER",3507.77049696988,4.68253968253968,1.02884161451305,250.555035497849,187.916276623387,438.471312121235,187.916276623387,1503.33021298709,939.581383116933,438.471312121235,3962.43245918367,-454.661962213791,0.865145733170028,0.163695881343022
2012-02-29,60,2012,"winter",106,"DMC-2","UBER",NA,NA,1.22615370496759,NA,NA,NA,NA,NA,NA,NA,3962.43245918367,NA,0.865145733170028,0.361007971797562
2012-03-21,81,2012,"spring",108,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7217.74436558163,NA,1.01704588362379,NA
2012-03-21,81,2012,"spring",108,"DMC-2","UBER",568.399283180536,1.40322580645161,0.677342479123476,8525.98924770805,2652.52998817584,0,378.932855453691,0,189.466427726845,0,7217.74436558163,-6649.34508240109,1.01704588362379,-0.339703404500312
2012-03-21,81,2012,"spring",108,"DMC-2","UBER",NA,NA,0.554189301101027,NA,NA,NA,NA,NA,NA,NA,7217.74436558163,NA,1.01704588362379,-0.462856582522761
2012-04-04,95,2012,"spring",104,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11000.9925053686,NA,1.27882684728245,NA
2012-04-04,95,2012,"spring",108,"DMC-2","UBER",NA,NA,0.918912174475196,NA,NA,NA,NA,NA,NA,NA,11000.9925053686,NA,1.27882684728245,-0.359914672807254
2012-04-04,95,2012,"spring",108,"DMC-2","UBER",2084.1307049953,1.81481481481481,1.02785537041813,5305.05997635167,2841.99641590268,947.332138634227,947.332138634227,189.466427726845,0,0,11000.9925053686,-8916.86180037335,1.27882684728245,-0.25097147686432
2012-04-18,109,2012,"spring",105,"DMC-2","UBER",8679.04746176299,3.40740740740741,1.85911836339404,1138.23573269023,1707.35359903534,2703.30986513929,3556.98666465696,2134.19199879418,284.558933172557,0,16210.9530223461,-7531.90556058312,1.75715029120027,0.101968072193771
2012-04-18,109,2012,"spring",103,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16210.9530223461,NA,1.75715029120027,NA
2012-04-18,109,2012,"spring",104,"DMC-2","UBER",NA,NA,1.47956964531789,NA,NA,NA,NA,NA,NA,NA,16210.9530223461,NA,1.75715029120027,-0.27758064588238
2012-04-30,121,2012,"spring",105,"DMC-2","UBER",11192.6513714539,3.77931034482759,2.4519494741702,474.264888620928,2086.76550993208,3414.70719807068,3414.70719807068,2750.73635400138,379.411910896742,1233.08871041441,21598.6856062774,-10406.0342348235,2.42357540977067,0.0283740643995278
2012-04-30,121,2012,"spring",103,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21598.6856062774,NA,2.42357540977067,NA
2012-04-30,121,2012,"spring",105,"DMC-2","UBER",NA,NA,1.78323598121469,NA,NA,NA,NA,NA,NA,NA,21598.6856062774,NA,2.42357540977067,-0.640339428555982
2012-05-18,139,2012,"spring",105,"DMC-2","UBER",52501.1231703367,4.06849315068493,7.37956166694164,7683.09119565903,2134.19199879418,5548.89919686486,16646.6975905946,23476.1119867359,4268.38399758835,2561.03039855301,29384.1197733741,23117.0033969626,3.83752970949405,3.54203195744759
2012-05-18,139,2012,"spring",104,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29384.1197733741,NA,3.83752970949405,NA
2012-05-18,139,2012,"spring",103,"DMC-2","UBER",NA,NA,5.19303727946663,NA,NA,NA,NA,NA,NA,NA,29384.1197733741,NA,3.83752970949405,1.35550756997258
2012-05-29,150,2012,"summer",103,"DMC-2","UBER",26582.2749223155,2.31578947368421,6.09493589290232,25917.7180492576,35886.0711451259,11297.4668419841,5316.45498446309,7974.68247669464,664.556873057886,1329.11374611577,32421.6780048747,-5839.40308255916,4.79793339744776,1.29700249545456
2012-05-29,150,2012,"summer",102,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32421.6780048747,NA,4.79793339744776,NA
2012-05-29,150,2012,"summer",100,"DMC-2","UBER",NA,NA,4.56329052833081,NA,NA,NA,NA,NA,NA,NA,32421.6780048747,NA,4.79793339744776,-0.234642869116946
2012-06-14,166,2012,"summer",102,"DMC-2","UBER",59267.3867871911,2.54970760233918,7.84533036638138,24314.8253485912,46350.135820752,37232.0763150303,8358.22121357824,12917.2509664391,0,759.838292143476,33358.7469401653,25908.6398470258,5.81770204310378,2.0276283232776
2012-06-14,166,2012,"summer",102,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33358.7469401653,NA,5.81770204310378,NA
2012-06-14,166,2012,"summer",102,"DMC-2","UBER",NA,NA,6.0882043157996,NA,NA,NA,NA,NA,NA,NA,33358.7469401653,NA,5.81770204310378,0.270502272695825
2012-07-05,187,2012,"summer",100,"DMC-2","UBER",NA,NA,5.89180564583475,NA,NA,NA,NA,NA,NA,NA,30470.4850812878,NA,5.6184859364244,0.273319709410353
2012-07-05,187,2012,"summer",107,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30470.4850812878,NA,5.6184859364244,NA
2012-07-05,187,2012,"summer",100,"DMC-2","UBER",22945.4742488539,4.34375,6.65172027687206,246.725529557569,493.451059115138,3207.4318842484,8141.94247539978,10115.7467118603,1233.62764778785,246.725529557569,30470.4850812878,-7525.01083243391,5.6184859364244,1.03323434044766
2012-07-17,199,2012,"summer",105,"DMC-2","UBER",NA,NA,5.91520415083972,NA,NA,NA,NA,NA,NA,NA,28142.5344349612,NA,5.39205778795683,0.523146362882891
2012-07-17,199,2012,"summer",108,"DMC-2","UBER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28142.5344349612,NA,5.39205778795683,NA
